"Source:","/home/christian/Dokumente/Projekte/Flipper_0/Schematic/Kicad_Schematic/Flipper_Zero_DIY/Flipper_Zero_DIY.kicad_sch",,,,,,
"Date:","Fri 22 Dec 2023 12:59:46 PM CET",,,,,,
"Tool:","Eeschema 7.0.9-7.0.9~ubuntu22.04.1",,,,,,
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py",,,,,,
"Component Count:","84",,,,,,
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"TP3","1","PWR_INT","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP4","1","OTG","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP5","1","GPOUT","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP6","1","TEMP","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP7","1","3V32","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP8","1","5V1","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP9","1","5V2","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP10","1","BAT1","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP11","1","BAT2","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP12","1","SYS1","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP13","1","SYS2","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP14","1","EXT3V3","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP15","1","EXT3V32","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP16","1","LDO1","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP17","1","LDO2","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP18","1","GND1","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP19","1","GND2","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP20","1","GND3","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP21","1","GND4","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP22","1","I2C_SDA","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP23","1","I2C_SCL","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"VD37","1","DNP","D","Diode_SMD:D_SOD-523","Diode",,
"VT1","1","DMP1045U-7","PMOS","Package_TO_SOT_SMD:SOT-23-3","P-MOSFET transistor, drain/source/gate",,
"VT2","1","MMDT2907A-7-F","MMDT2907A-7-F","Package_TO_SOT_SMD:SOT-363_SC-70-6",,,
"VT5","1","DMN313DLT-7","NMOS","Package_TO_SOT_SMD:SOT-523","N-MOSFET transistor, drain/source/gate",,
"x10","1","Connector 3P","Conn_01x03_Male","Connector_PinHeader_2.00mm:PinHeader_1x03_P2.00mm_Horizontal","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",,
